#台羅	漢字（按次數）
tan1	單 丹 癉 釘 鄲 仃 噸 簞 殫 匰 擔 石 等 焦 音 躭 聃 酖
tan2	等 蛋 擔 彈 石 澹 㔊 癉 疸 殫 啗
tan3	旦 擲 誕 蛋 但 掞 釘 癉 憚 怛 笪 疸 盯 䋎 鉭 𠢪 揕 朾
tan5	彈 陳 檀 壇 亭 鳴 撣 𦗀 南 近 瞋
tan7	但 彈 憚 誕 蛋 撣 蜑 僤 事 䋎 撢 疍 𩻸
tang1	東 冬 當 苳 噹 璫 鐺 棠 中 咚 襠 檔 𤷆 晚 簹 鼕
tang2	董 懂 當 滓 黨 檔 菪 擋 膽 凼
tang3	凍 當 棟 㨂 通 𧡍 文 倲 腖
tang5	同 銅 筒 童 桐 茼 𩪘 筩 衕 學 宣 𤭁 棠 僮 姒
tang7	重 動 筩 文 洞 方 震 稱 𤭁 振
tann1	今 擔 旦 當 担 丁 乾 儋
tann2	打 膽 哳 咑 疸 呾
tann3	擔 呾 訂 談 石 但 疸 檐
tann5	譚 誕 重 呾
tann7	淡 耽 誕 錯 誔 掞 但 哳 咑
tap4	答 搭 褡 嗒 瘩 耷 鎝 溚 劄 八 觸 塔 傝
tap8	沓 踏 遝 蹋 嗒 答 值 溚 觸
tat4	妲 噠 達 怛 笪 哳 笛 值 塞 靼 韃 撻 疸
tat8	值 達 笛 笪 噠 文 繨 沛 𣸉 鐽 㒓 叻
tau1	兜 嘲 㨮 脰 窬 叨 刀 逗 蔸 篼 啁 倒
tau2	斗 倒 道 搗 鬥 肚 枓 堵 鬦 蹈 到 燾 都 稻 啄 杓 鬪 捯 擣 軇
tau3	鬥 到 晝 罩 鬦 鬪 跳 踔 午 文 𩰚 豆
tau5	投 骰 叨 脰 嘲 佻 潮 刀 跳 搗 䄻
tau7	豆 脰 讀 痘 荳 逗 盜 腐 棹 櫂
tauh4	篤 啄 罩 鬥 㧻 椓
tauh8	沓 瀆 篤 拾
te1	低 茶 氐 嗲 牴 羝 柢 胝 䬫 爹
te2	底 短 貯 抵 柢 邸 垛 帝 牴 坻 塊 桳 迹 鉈 氐 砥 詆 骶 錁 𣥼
te3	塊 帝 地 綴 締 戴 處 逫 諦 渧 滯 帶 笮 𣑫 蒂 螮 從 逮 柢 隶 瞪 碲 垛 氏 對 著 讀 咧 貯 袋 侂 遰 嚏 憹 蹛 潼 䟾 疐 筰
te5	茶 題 蹄 提 荑 綈 踶 荼 鍉 稊 禔 鷈 鮷 搽 袋 泡 啼 釵 坊 鵜 緹 醍 鶗 騠
te7	地 第 袋 弟 代 苧 遞 悌 締 滯 娣 棣 土 逮 埭 睇 禘 踶 蹄 底 杕 塊 帶 髢 柵 廈 文 獄 朴 澎 綈 銻 窨 紵 彘
tee2	底
tee3	底
teh4	壓 硩 在 啄 惙 鎮 仄 搾 嫳 簀 柞 熅
teh8	奪 窄 壓 地 在 咧 隘 要
tenn1	靪 𩨑 擲
tenn3	佯 盯 侂 𩏠 瞪 殿 侘
tenn5	纏 蹄 𩨑
tenn7	鄭 擲 𩨑 敁
tha1	他 它 她 趿 遢 塌 鉈 牠 祂 溻 褟 音 噠
tha2	踏 達 沓 嗒 鰨 拓 遢 蹋 遝 㒓 榻 漯 澾 闒 鞳
tha3	挓 奓 侘 詫 䖳 吒 咤 姹 膪
tha5	塌
tha7	䖳
thah4	塔 踢 疊 鰨 豈 躂 搨 搭 那 讀 沓 獺 即 何 拓 嗒 鎝 㒓
thah8	疊 沓 匒
thai1	胎 篩 颱 苔 台 邰 鮐 治 駘 擡 檯 紿 炱 𥭘 衣 典
thai2	體 癩 態 豈 呔 怎 忕 㘆 可 那 何 儓 乜
thai3	態 太 泰 汰 勿 殺 忕 詒 大 肽 酞 鈦 傣 汏 騃 蠆
thai5	刣 殺 台 臺 夷 邰 治 檯 宰 駘 炱 鮐 擡 薹
thai7	待 態 駘 挺 代 腆
thainn2	咍
thainn3	腆
thainn7	挺 腆
thak4	剔 斥 𢬳 讀 踔 托
thak8	讀 書 鼉
tham1	貪 探 撢 醓 欿 坍
tham2	毯 菼 忐 醓 探 痣
tham3	探 試 撢
tham5	痰 潭 曇 覃 壜 撢 燂 蟫 墰 談 鱏 鐔
tham7	窞 瘻 𨻴 瘺
than1	蟶 攤 灘 癱 嘽 天 貪 癉 倓
than2	坦 毯 疸 袒 妲 癉 怛 靼 綻 侹 挺 探 歎 㔊 鉭 頲 睒 嘆
than3	趁 歎 炭 碳 字 讀 澶
than5	談 彈 蕁 音 覃 檀 撣 壜 鐔 榃 罈
thang1	通 窗 熥 恫 𢈉 可 窓 湯 桐 蹚 嗵 鏜 當 䠀 鞺 道 趟 鐋 𥦁 氨
thang2	桶 統 燙 趟 痛 捅 疼
thang3	痛 通 疼 𥦁 透
thang5	蟲 桐 童 虫 筒 搪 棠 餳 糖 唐 蟯 堂 蜚 踼
thang7	弄 筩 挵 笭 動 撞
thann1	他 它 飾
thann2	坦 挺 撐 托 侹
thann3	挺
thann7	娗 飾 文
thap4	塌 凹 榻 錔 搨 塔 蹋 嗒 遢 鰨 鰈 闒 鞳 拓 趿 疊 溻 褟 漯
thap8	疊 凹 匒
that4	躂 塞 窒 踢 撻 韃 獺 汏 闥 汰 榻 蹋 剔 橽 㒓 澾 讀 達 墶 屧 堙
that8	達 𣸉 踢
thau1	偷 頭 挑 掏 叨 饕 絛 韜 搯 縧
thau2	敨 透 解 䜴 套 鼉
thau3	透 套 到
thau5	頭 道 桃 咷 養 音 逃 投 探 辭 斧 採 陶 嫳 燾 濤 顱 騊 庸 榾 扠 汕 䰖
thau7	毒 頭 候 待
thauh8	沓
the1	推 胎 梯 撐 釵 鷈 撑 躺 䈕 養 𠞄
the2	體 体 醍 赤 退
the3	替 退 涕 締 剃 踅 傺 禘 薙 褪 屉 托 裼 撐 濞 髢 䖳
the5	提 堤 鵜 隄 啼 體 醍 鶗 騠 諦 禔 締 遞 綈 緹 鮷
the7	䖳 鮓 蚱 提 替
theh4	提 裼 澈 挓 宅 褪 徹 拕 捵 輟
theh8	提 宅 挓 㯂 拕 㞂
thenn1	撐 撑
thenn3	撐 撑 挺
thenn5	瞪
thenn7	撐
thi1	黐 啼 笞 樗 郗 絺 魑 擿 癡 踢 螭 剔 天 𥭘 摛
thi2	恥 褫 搋 展 綈 嚏 裼 趯 涕 倜 屜 薙 遞 剔 剃 棣 悌 俶 洟 啻
thi3	剃 滯 嚏 薙 疐
thi5	啼 苔 提 蹄 隄 躇 鵜 稊 泥 荑 綈 醍 鮷 鶗 踟 鯷
thi7	雉
thia1	聽
thia2	胖
thia5	檀
thiah4	拆
thiah8	拆
thiak4	拆 撕
thiam1	添 沾 苫 栝 呫 覘 塊
thiam2	忝 諂 殄 餂 栝 舔 疼
thiam3	忝 菾 掭
thiam5	恬 菾
thiam7	沈 墊
thian1	天 顛 偏 吞 樂 台
thian2	展 殄 腆 跈 靦 蕆 囅 捵 厾 蚒 掭 㥏 覥 蹍 搌 痶 抻
thian3	瑱 掭
thian5	填 天 謄 闐 瞋 嗔 田 甜 傳 恬 佃 鈿 窴 畋 菾
thian7	沸
thiang3	暢
thiann1	聽 廳 听
thiann2	疼 粥
thiann3	疼 痛 聽 忝 恫
thiann5	程 呈 停
thiannh4	拾
thiap4	貼 帖 疊 怗 跕 呫 拆
thiap8	疊 跕
thiat4	徹 撤 鐵 澈 哲 餮 脫 躂 貼 豔 佚
thiau1	挑 刁 超 佻 特 祧 莜 蓨 怊 迢
thiau2	挑 窕 跳 掉 叼 朓 眺
thiau3	跳 眺 糶 頫 超 朓
thiau5	鮡 條 鰷 髫 迢 𤶃 特 調 苕 佻 蜩 笤 跳 齠 刁 鯈
thiau7	柱 祧 𤶃
thiauh4	瓦
thie1	貼 帖 呫
thie2	帖 餮
thih4	鐵 剃 鈀 淬 彊
thih8	喋 昳 鐵 遲 諜 䛏 𨑨
thik4	斥 畜 剔 敕 踢 叱 飭 拆 裼 忒 擿 趯 倜 忑 俶 惕 慝 陟 坼 栻 騭 抶 彳 宅 㜅 鶒 鋱 愓 吒 𨑠
thik8	宅 侘 岝 特 翟 稙
thim1	鴆 琛 郴
thim2	闖
thim3	鴆 揕 酖 䪴 鈂 闖
thin1	曲 麯 瞋 抻 嗔
thin2	抻 捵
thin3	趁
thin5	滕 漛 舵 籐
thin7	伨 媵
thing1	聽 撐 廳 汀 桯 瞠 鞓 听 挺 烴 蟶 檉
thing2	艇 逞 挺 寵 聽 梃 鋌 侹 蜓 呈 珽 頲 裎 騁 停 庭 町 慂
thing3	聽 鐙 听 撐 庭
thing5	停 程 騰 謄 呈 亭 蜓 廷 縢 裎 莛 重 筳 鰧 船 疼 庭 瞪 葶 霆 渲 挰 羇 棖 酲
thing7	挺
thinn1	天 添 撐 䋎 兵 瞠
thinn2	展 挺 鐵 𦠖
thinn3	撐 漳 盤 梃
thinn5	瞪
thinn7	紩 䋎 緻 䌟 綻 袟
thinnh8	噴
thio1	挑 瞬 槊
thio3	糶 漂
thio5	頭 挑 跳
thio7	陶 匋
thiok4	蓄 畜 搐 亍 㜅 矗 逴
thiok8	尺 畜
thiong1	衷 翀 倀 盅 忡
thiong2	寵 塚 冢 噍 昶
thiong3	暢 痛 鬯 悵 賬 皺
thiong5	蟲 虫 种 爞 盅 翀
thiong7	祝
thior1	挑
thior3	苘
thir5	儲
thit4	𨑨 佚 彳 𨑠 敕 抶 亍 佗
thit8	直 𨑨 抶
thiu1	抽 紬 瘳 啾 妯
thiu2	丑 杻
thiu5	槌
thiunn3	忕
thng1	湯 窗 閼
thng2	燙
thng3	褪 燙 脫 兌 讀 袒 典
thng5	糖 傳 團 搪 鏜 醣
thng7	杖 碭 熥 燙 搪 鍛 檔 湯 煅
thngh8	棄
tho1	叨 拖 饕 韜 滔 掏 拕 弢 搯 洮 慆 它 她 縧 台 他 牠 飸
tho2	討 可 妥 橢 忒 當 媠 慝 䵚 𨚗
tho3	套 妥 透 唾 佗 庹 媠 橢 頭 退
tho5	桃 頭 亍 佗 𨑨 豉 佚 陽 洮 陁 裪
tho7	佗 它
thoh4	魠 頭 音 㼠
thoh8	踱
thok4	托 託 拓 魠 柝 橐 魄 飥 籜 蘀 套 鵚 跅 蓄 庹 搐 畜 禿 𢬳 委 逴
thok8	讀 牘
thom1	丼 遂
thong1	通 湯 鼕 鐺 鏜 恫 侗 痌 統 疃 膛 嘡 變 熥 𢈉 幢 蹚 䠀 嗵
thong2	統 捅 帑 桶 倘 儻 侗 惝 躺 鐋 盪 㧤 突 凸 淌 钂 通 趟 當 筒 俑
thong3	痛 盪 燙 𥦁
thong5	餳 同 糖
thong7	宕 幢 蕩 副
thoo1	偷 媮 鍮 肯 揄 土
thoo2	土 吐 鈄 芏 黈 地 敨 釷 歐 謳
thoo3	吐 兔 菟 付 套 透 唾 堍 吒
thoo5	塗 土 頭 涂 泥 桃 鈀 亍 墼 擂 魠 捂
thoo7	度 渡 與
thu1	樗 株 攄 摴 禿 突 凸
thu2	貯 杵 褚 苧 杼 儲 著 佇 抒 吐 菟 唾 着 堍 楮
thu3	鑛
thu5	鋤 儲 躇 鉏 塗 凸 菟 土 腯 屠 荼 𩡾 䠈 葖 鋙
thua1	拖 拕
thua3	泰
thua7	汰 豸 導 汏 涗 它 𧒴
thuah4	脫 屜 獺 挩 拖 汏 汰 屉 蹋
thuan1	湍 貒
thuan2	瘓 疃
thuan3	鍛 篆 彖 踹 碫 貒 脫 煅
thuan5	傳 團 摶 糰 鱄 椽 搏 慱 瑑 音 歸 蒲
thuan7	篆 煅
thuann1	攤 灘 癱 湍
thuann2	炭 㔊 攤 担 普 擔
thuann3	炭 湠 碳 澶 脫 覃 泰 長 綻
thuann5	攤 傳
thuann7	𧒴
thuannh4	㔊
thuat4	脫 挩 梲 稅
thue1	釵 推 拖 拕 䈕 𠞄
thue2	體
thue3	替 退 蛻 褪 駾
thue5	頹 提
thueh4	替 提
thueh8	提 㯂 挓 㞂
thuh4	托 魠 禿 拓 突 套 倒 撐
thuh8	揬 詘
thui1	推 梯 㷟 𠞟 捶
thui2	腿
thui3	替 蛻 兌 唾 退 脫 褪 睇
thui5	槌 錘 鎚 椎 搥 鉈 梯
thui7	墜 倕 累 縋 垂
thuinn3	褪 音
thun1	吞 椿 鶉 涒 暾 燉 豚 杶 啍 咽
thun2	蠢 腯 踐 汆 疃 褪 跈 蹍 蹅 氹 畽 畛 蹱
thun3	褪 忳 音
thun5	豚 黗 塵 腯 屯 臀 囤 飩 坌 鈍 𪐞 忳 魨
thun7	坉 填 墊 窴
thut4	禿 脫 黜 絀 踐 詘 怵 𢬳 鋵
thut8	脫 突 禿 凸 𢫫 鋵 捸
ti1	豬 知 蜘 猪 嘀 滴 胝 低 提 氐 廈 椥 拍 鋤 屄 殊 胯 菂 鍉 侗 櫫 祇 貞 瀦 唙
ti2	抵 邸 底 詆 牴 豸 氐 地 的 柢 徵 砥 弟 踶 第 坻 骶 遞 致 菂 棣 螮 悌 祗 扺 畤
ti3	致 智 置 蒂 戴 緻 知 著 稚 柢 庇 輊 寘 觶 植 蔕 埴 地 遞 文 㨖 語 布 嚏 𩏠 疐
ti5	除 池 持 遲 鋤 馳 躇 墀 弛 治 坻 踟 箎 泜 篪 蚳 的 嘀 嫡 陂 蜘 去 敵 特 潔 纏 屏 翟 鏑 荻 滌 糴 唙
ti7	己 治 弟 箸 地 稚 痔 佇 底 自 在 致 雉 值 滯 是 何 棣 籠 峙 畤 站 遞 彼 獨 抵 住 筋 陶 嫳 締 柵 薙 筷 豸 彘 䰖
tia1	爹
tia2	嗲
tia3	伐
tiah4	摘 文
tiah8	糴 滌 澤 掠 擇
tiak4	剔 竹 彈 擿
tiak8	逐 𠽖 噠 答 擿 丙
tiam1	砧 沾 鉆 霑 掂 玷 覘 佔 坫 枮 椹 鴆
tiam2	點 店 站 𫁥 踮 厾 贔 跕 玷
tiam3	站 店 踮 𫁥 阽 坫 玷 唸 痁 惦 在 佔 墊 䪴 頕 埝
tiam5	沈 恬 甜 湉 餂 菾
tiam7	恬 墊 扂 簟 站 湉 店 𤌯 怗
tian1	顛 癲 巔 滇 蹎 掂 𧽍 攧 音 踮 揕 敁
tian2	展 典 輾 碘 搌 墊 電 踮 店 音 淀 當 顛 佃 玷 惦 鈿 蹍 遒
tian5	田 纏 填 鈿 畋 廛 佃 瑱 躔 瀍 厘 滇 湉 甸 𦗀 然 屯 畑 闐 嗔
tian7	電 殿 奠 靛 佃 甸 澱 鈿 田 綻 淀 纏 惦 躔 殄 䋎 𢯩 典 墊 癜
tiang1	張 璫 噹
tiang2	長 漲
tiang3	脹 漲 帳 張
tiang5	長 場
tiang7	仗 杖 長 張
tiann1	朾 碇 椗
tiann2	鼎 鐤
tiann3	碇 錠 定 蹤 踪 踮
tiann5	埕 庭 呈 程
tiann7	定 錠 碇 靛 已 耳 文 娗 踐
tiap4	霎 輒 沾 跕 摺 間
tiap8	蝶 碟 疊 牒 諜 揲 堞 霎 喋 渫 鰈 蹀 聶 墊 㲲 輒
tiat4	哲 蜇 凸 噠 跌 膣
tiat8	秩 跌 轍 帙 迭 哳 昳 垤 瓞 絰 耋 佚 泆 軼 蝶 諜 疊 澈 哲 揲 挃 碟 噠 咥 牒 㯂
tiau1	雕 刁 朝 貂 鵰 調 凋 彫 鯛 特 啁 敦 琱 碉 齠 鼦 叼 梆 挑 佻 汈
tiau2	佻 屌 掉 調 鳥 釣 吊 銱 銚 窵
tiau3	吊 召 弔 釣 窵 調 掉 蛙 銱 錢 脰 屏 蓧 肇
tiau5	條 住 朝 調 潮 著 牢 椆 寮 晁 稠 苕 迢 笤 佻 蜩 髫 鰷 岧 嘲 齠 鯈 夾 讀 代 廟 着 縧 蓨 朷 莜
tiau7	調 掉 兆 肇 趙 銚 糶 召 旐 晁 𤶃 蓧
tiauh8	嗻
tie1	爹
tie2	沾
tie5	疊 諜 喋 沾 鰈 跌 蹀 揲 碟 蝶 迭 耋 褶
tih4	滴 擿 嘀 㨖 音 彼 挃
tih8	碟 挃 值 滴 嘀 笛
tik4	竹 得 德 的 敵 摘 嫡 滴 荻 擿 特 菂 謫 適 鏑 蹢 弔 舴 澤 嘀 笛 著 苞 屏 宅 陟 笮
tik8	特 敵 澤 擇 軸 的 笛 翟 迪 狄 糴 荻 擲 擿 躑 螣 適 滌 蹢 柚 逖 踧 宅 直 擢 值 覿 埴
tim1	鴆 砧 揕 䪴 椹
tim3	抌 頕 揕 頓 掂 鈂 沉 䪴 擲 沈 酖
tim5	沈 沉 鮓
tim7	朕 燖 𤌯 眹 鴆
tin1	珍 津 徵 叮 玎 垂 中 籐 抮
tin2	振 轉 震 展 陣
tin3	鎮 陣 叮
tin5	藤 陳 塵 籐 澄 陣 蔯 滕
tin7	陣 陳 垂 津 紖
ting1	燈 釘 登 丁 徵 叮 疔 町 橙 癥 中 玎 簦 朾 汀 蹬 仃 靪 鐙 磴 鼟 盯 酊 訂 灯 瞪 親 稽 噔 嶝 澄 耵 貞 楨
ting2	頂 等 鼎 戥 酊 町 耵 艼 釘 訂 打 腚 錠 桳 哳 誔 咑 踐 梃
ting3	釘 中 訂 叮 鐙 盯 定 碇 凳 嶝 飣 磴 擲 綻 朾 打 橂 𩏠 蹬 錠 鞈 幀 㡧 鋥
ting5	重 庭 程 亭 廷 澄 懲 藤 霆 婷 橙 呈 蜓 謄 滕 瞪 埕 層 騰 螣 葶 盯 娗 莛 渟 裎 酲 停 鰧 等 朝 疼 筳 棖
ting7	定 鄧 碇 橂 鄭 錠 訂 硬 奠 粳 蹬 限 墱 誔 堅 文 銀 停 矴 墊 凳 瞪 娗 腚 鋌 梃 㡧 鋥 櫈
tinn1	甜 靪 珍 𩨑 纏 掂
tinn3	佯 盯 瞪 𩏠 殿 侂 痒 滇 𠿍
tinn5	纏 縈
tinn7	滇 鄭 淀 洔 擲 沺 漲 滿 𩨑 也 敁
tinnh8	挃 值
tio1	著
tio2	攆
tio3	釣 吊 紩 弔
tio5	趒 跳 潮 長 踔 泰
tio7	趙 兆 銚 掉 𤶃 稠 著
tioh4	著 擢 拕 着 氣 觸 㩐
tioh8	著 着 氣 𤏸 叮 拽
tiok4	築 竹 竺 建 砒 着 焯 躅 瘃
tiok8	著 逐 築 着 妯 軸 舳 柚 筑 語 特 摶 鐯
tiong1	中 忠 張 衷 羇
tiong2	長 漲 冢 侗
tiong3	中 漲 脹 帳 悵 棟 胖
tiong5	重 長 腸 場 脹 倀 萇 棖 短 同 墜
tiong7	重 丈 仲 杖 仗 揰 貴 方 喪
tionn1	張 場 泉 鋪
tionn2	長 文
tionn3	脹 帳 漲 張
tionn5	場 系
tionn7	丈
tior5	投
tior7	軂
tiorh4	擢
tip4	得 縶
tip8	蟄
tir1	豬 漳 猪
tir3	箸 呂
tir7	箸 廈
tirh8	莆
tirinn7	勥
tit4	得 直 的 值 窒 啲 侄
tit8	直 值 姪 蟄 得 侄 秩 啲 京 帙 驚 序 戇 埴 抶
tiu1	丟 稠 啁 銩 鵃 侜 輈 譸
tiu2	肘
tiu3	晝 咮 噣 漲
tiu5	綢 躊 稠 籌 疇 淘 惆 裯 儔 紬 倜 譸 妯 懤 幬 燾 稻 場 棰 莨
tiu7	稻 宙 紂 冑 懤 秞 籀 酎 胄 杖 盩 晝 䅢 繇 𦳢 音 播 住 葤 苖
tiuh4	搐 拕
tiunn1	張 場 鋪
tiunn2	長 漳
tiunn3	脹 漲 帳 張 胖
tiunn5	場
tiunn7	丈 䅢
tiunnh8	蛘
tng1	當 張 返
tng2	轉 讀 返 漲 斷 字
tng3	頓 當 燙 質 蹾
tng5	長 腸 堂 塘 唐 傳 童 剸 樂 文 袍 鏜
tng7	斷 丈 盪 搪 撞 蕩 當 擋
to1	刀 多 都 哆 地 的 倒 得 啁 魛 裯 或 是 幾 了 雙 待 叢 襶 鞘
to2	倒 底 島 禱 垛 那 哪 朵 何 擣 躲 搗 壔 幬 跺 檮 捶 短 壓 肚 捯 埵 剁 吶 愣 鍺
to3	倒 到 癉 剁 都 垛 恿 塊 攤 𣑫 臾
to5	逃 萄 駝 陀 陶 淘 桃 鉈 濤 跎 馱 朵 砣 沱 鴕 度 它 佗 鼗 掏 燾 跳 蛇 柁 咷 洮 啕 醄 檮 陁 酡 鮀 得 他 搯 匋 庹 綯 裪 鼉 鼧 德 陽 拕 騊 坨 垞
to7	都 道 導 盜 惰 悼 蹈 稻 舵 燾 纛 陶 隋 匋 袋 墮 觀 幬 馱 問 多 駝 拕 柁 跺
toh4	桌 卓 棹 𤏸 得 咑 桯
toh8	著 𤏸 着 𤏲 焯 桌
tok4	督 啄 篤 琢 剁 卓 斲 㧻 桌 椓 焯 斵 倬 諑 噣 棹 厾 㞘 毒 監 𥓍 剢
tok8	毒 獨 濁 瀆 度 牘 髑 犢 鐸 碡 纛 讟 踱 櫝 黷 斁 覿 襗 鐲 頓 匵 嘖 鴆 擢 讀 樂 蹢 凙
tom5	薄
tong1	當 東 冬 中 鼕 佟 璫 檔 噹 鐺 簹 襠 侗 咚 屏 氡 混 篔 倲 蝀 崬 𤷆 鶇 遒
tong2	黨 懂 董 擋 讜 攩 轉
tong3	擋 當 凍 棟 檔 蝀 倲 潼 𢳾 慟 動 攩 𨼴 戇 儑 噹 勾 㨂 壋 垌 腖 𧡍
tong5	同 童 堂 唐 桐 棠 瞳 塘 筒 幢 螳 彤 潼 佟 銅 鼕 糖 疼 衕 僮 峒 筩 艟 搪 侗 菪 螗 茼 曈 鮦 硐 痌 朣 餳 瞠 鏜 垌 溏 赯 烔 洞 袍 𢈉 瑭 樘 醣 峂 酮
tong7	動 撞 洞 蕩 盪 慟 宕 硐 幢 菪 胴 恫 丈 湯 碭 燙 𢳾 侗 搪 峒 唐 筩 垌 働 當 𥛱 駘 攩 莨
too1	都 闍 多 兜 蔸 篼 𦘴 嘟
too2	肚 堵 賭 睹 斗 枓 屠 抖 蚪 陡 楮 鬦 廚 垛 駑 褚 堙
too3	鬥 𪐞 妒 蠹 妬 射 鬦 斁 咤 噣 音 𦘴 嫪
too5	圖 途 徒 塗 廚 屠 涂 陀 投 土 荼 骰 酴 駼 茶 余 菟 闍 滁 羇
too7	度 肚 渡 杜 竇 鍍 豆 讀 痘 土 荳 逗 脰 芏 餖 導 道 荰 塗 態 蓖 𥥷 晬
tooh4	卓
tooh8	吱
tor1	裉
tor2	肚
tor7	度
tsa1	查 臢 楂 㜁 昨 咱 渣 喳 皻 丈 挓 槎 蹅 紮 咂 遮 匝 扎 揸 音 文 早 ④ 咋 猹 餷 紥
tsa2	早 朝 父 插 鮓
tsa3	炸 詐 榨 祚 醡 笮 乍 咋 痄 溠 怍 鮓 苲 昨 搾 蚱 諞 舴 蜡 筰 氨
tsa5	查 雜 砸 槎 咱 嘁 偺 茬 桚
tsa7	昨 鮓 乍 蚱 炸 㜁 喳 蜡
tsah4	紮 扎 抸 柞 閘 插 鍤
tsah8	閘 截 鍘 昨 柵 卡 炸 族 十 埤 笮 筰
tsai1	知 災 栽 齋 哉 擠 齊 嚌 時 在 早 裁 儕 貞 睵 崽
tsai2	早 宰 滓 載 在 怎 再 指 相 儎
tsai3	再 載 哉 在 債 菜 佳 埤 搾
tsai5	才 材 財 臍 裁 豺 斷 仔 層 柴 栽 葚 儕
tsai7	在 載 豸 儎 寨 砦 㩟
tsainn1	知
tsainn2	指 怎 宰 載 滓 崽 第 樣
tsainn5	前
tsainn7	在
tsak4	齪 促 捉
tsak8	嗾 浞 濁 𩆸
tsam1	針 沾 臢 簪 噆 尖 䐶 咱 霑 糌 腌 喒 涔
tsam2	斬 嶄 噆
tsam3	蹔 蘸 𢕕 踐 站 鑽
tsam5	嶄 讒 巉 𨅔 慚 潛 饞
tsam7	站 暫 鏨 斬 塹 嶄 賺 槧 㨻 㓠 羇
tsan1	罾 曾 層 簪 糌 殘 偺 繒 蹭 䐶 𪙭
tsan2	讚 盞 趲 贊 音 䩆 扠 鏨
tsan3	贊 棧 層 讚 攢 站 趲 酇 瓚 纘 賛 䰖 纂
tsan5	層 殘 甑 刺 咱 孱 偺 𠡡 糌 潺 嶒
tsan7	贊 贈 賛 助 棧 瓚
tsang1	鬃 棕 髒 椶 䐶 採 牂 臢 贓 腌
tsang2	總 摠 鬃 𥡥 藏 叢 臟 髒 奘
tsang3	粽 壯 綜 奘 帳 𥡥 灶 髒
tsang5	欉 叢 淙 昨 髒
tsann2	斬 整 嶄 截 剸
tsann3	蘸 炸
tsann5	斬 攙 𨅔
tsann7	㨻 拃 鍘
tsap4	汁 紮 札 咂 䀹 唼 十 匝 砸 眨
tsap8	十 雜 拾 咂 卡 𠿓 什 唼 文 閘 錯 叢 丈
tsat4	節 紮 札 扎 匝 賊 咂 唼 嘁 砸 軋 劄 紥
tsat8	實 賊 塞 鰂 寔 寂 節 鍘
tsau1	糟 蹧 焦 抓 走 奏
tsau2	走 蚤 草 笊 造 早 語 燥 灶 爪 噪 狡 找 澡 皁
tsau3	灶 奏 竈 做 砌 鼉 爖 櫂
tsau5	巢 剿 褿 鑿
tsau7	找 櫂 淖 掉 棹
tsauh8	哳 寂
tse1	劑 這 渣 災 齋 儕 者 擠 此 萎 躋 齎 隮 齏 𥻗 讀 齊 虀 癠
tse2	姊 濟 這 薺 者 姐 擠 泲 鱭 制 井 此 際 夫 製
tse3	制 製 際 祭 濟 債 晬 劑 贅 詐 緻 穄 擠 漈 霽 晣 穧 掣 簀 晢 瘵 下 嚌 讀 做 責 兒 撮 弔 糟 鰶 柞 䭁 氨
tse5	齊 蠐 臍 蟬 薺 蜓
tse7	讀 坐 寨 睡 罪 座 多 劑 儕 砦 際 穧 縩 訓 禪 嚌 字 澹 少 造 監 渣 薺 鱭 㩟 烖
tsee5	蟬
tseh4	節 仄 績 簀 癤 𤺅 文 氣 至 側 唶
tseh8	絕 截 節
tsenn1	爭
tsenn2	井
tsenn3	諍 爭
tsenn5	晴 文
tsenn7	讀
tsha1	差 叉 汊 杈 岔 吵 扠 蹉 嗏 擦 嚓 搽 拆 插 餷 䃰
tsha2	吵 炒 鬧 㥮 蹅
tsha3	衩 吵 鈔 吒 咤 侘 詫 瘥 喳 脆 呲 姹
tsha5	柴 查 材 茶 荼 茈 搽 嵖 槎 語 榾 𥻗 樵 楂 茬 碴
tsha7	喳 吵 嘈
tshah4	插 鍤 嚓 柞
tshah8	喳
tshai1	猜 差 釵 杈 偲
tshai2	彩 采 採 綵 菜 睬 釆 跴 寀 縩 且 裁 蔡 埰
tshai3	菜 蔡 采 蠆 埰 採 芥 瘥 夾 市 茭 宴
tshai5	裁 材 才 纔 豺 柴 財 儕 在 分 栽
tshai7	在 祀 栽 材 豎 菜 彩 剚
tshainn1	千
tshainn2	彩 採 采 睬
tshainn3	襯
tshak4	察 簇 漆 矗 軸 𢄧 鑿 刺 戳 齪
tshak8	鑿 簎 賊 戳
tsham1	參 摻 攙 驂 文 黨 差
tsham2	慘 磣 黲 噆
tsham3	讖 塹 懺 摻 襯 參 槧 嚵 羼
tsham5	蠶 慚 鑱 讒 涔 饞 漸 嶄 巉 瀺 毚 攙 儳 劖 嚵 簿
tshan1	餐 呻 親 孱 潺 僝 參 䉔 恫
tshan2	剗 羼 孱 摻 滻 鏟 驏 丳 粲
tshan3	燦 襯 粲 綻 璨 羼
tshan5	田 殘 蠶 蜻 孱 埩 蛉 埤 蠳 屯 饞 塍 潺
tshang1	蔥 娼 聰 蒼 清 倉 傖 瘡 鶬
tshang2	藏 鬉 聳
tshang3	藏 聳 潛 㣒 𩯲 𠏭
tshang5	藏
tshann7	錚 㨻
tshap4	插 喢 鍤 歃 䛽 眨 鑿
tshap8	喢 咂 𨂵 𠿓 囃
